gid,role,role_score,cluster_id,priority_score,evidence,rank,role_label,role_alt,ambiguous,confidence_level,visibility,excluded,aggregator_like,seed_above_bottom,is_seed,truncated,depth,in_deg,out_deg,in_tx,out_tx,in_kzt,out_kzt,pass_through,in_hhi,out_hhi,betweenness,from_key,to_key,fast_out_share,max_sync_payers,near_threshold_share,p_forward,tracked_in,tracked_out,tracked_share_in,tracked_out_share,tracked_kept,seed_exp_topo,seed_exp_chrono,seed_exp_fast,signals,counter_signals,prio_role,prio_money,prio_brokerage,prio_volume,prio_temporal,prio_multiplier,payer_one_off_share,active_in_days,why
100000005878334100,peripheral,0.3,20,0.0807473309608541,"периферия, признаков роли не выявлено (0.30): входящих связей 1; исходящих связей 0. Контр: обрыв 4-го колена, p=48%",2118,"периферия, признаков роли не выявлено",,False,низкая,out_unseen,False,False,False,False,True,4,1,0,2,0,76400.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.48138297872340424,0.0,0.0,0.0,0.0,0.0,2,0,0,входящих связей 1 | исходящих связей 0 | маршрутов seed 0,"обрезан 4-м коленом, p_forward = 48% | 0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.1,0.2664590747330961,0.0,0.5155693950177936,0.0,0.5,0.0,2,"периферия, признаков роли не выявлено; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.08, оборот 0.05, роль 0.03; множитель 0.50. Контр: обрезан 4-м коленом, p_forward = 48%."
100000005882013100,terminal,0.9666666666666666,14,0.5415046600413514,конечный получатель в пределах выгрузки (0.97): колено 2; исходящих связей 1. Контр: 1 плательщик 89%,33,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,2,2,1,3,1,135000.0,10000.0,0.07407407407407407,0.8024691358024691,1.0,0.0,0,0,1.0,1,0.0,0.0,120000.0,0.0,0.8888888888888888,0.0,120000.0,5,4,2,колено 2 | исходящих связей 1 | прослежено 89% входящих,крупнейший плательщик дал 89% входящих (HHI 0.80),0.3,0.9571841637010676,0.00046146746654360867,0.6425711743772242,1.0,1.0,0.5,3,"конечный получатель в пределах выгрузки; связи вход/выход 2/1; деньги курьеров: модельно атрибутировано 120,000 ₸, seed с маршрутом 4; потеря seed-достижимости при удалении 0.05%; быстро отправлено 100%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.29, время 0.10, роль 0.09; множитель 1.00. Контр: крупнейший плательщик дал 89% входящих (HHI 0.80)."
100000005888829100,terminal,0.738898756660746,2,0.12013345195729538,"конечный получатель в пределах выгрузки (0.74): оценка 1−p_forward=74% по калибровке (порог 60%); колено 4, исходящие не видны. Контр: обрыв 4-го колена, p=26%",1496,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,197000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,2,0,0,"оценка 1−p_forward=74% по калибровке (порог 60%) | колено 4, исходящие не видны","обрезан 4-м коленом, p_forward = 26% | 0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.3,0.2664590747330961,0.0,0.7032918149466192,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.07; множитель 0.50. Контр: обрезан 4-м коленом, p_forward = 26%."
100000005893892100,terminal,0.7,4,0.2948932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: 1 плательщик 100%,888,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,102780.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.4866548042704626,0.0,0.5889679715302492,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.15, роль 0.09, оборот 0.06; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000005895525100,terminal,1.0,44,0.387230871886121,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,326,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,3,0,120000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,120000.0,0.0,1.0,0.0,120000.0,1,1,1,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.7854759786476868,0.0,0.6158807829181495,0.0,1.0,0.0,3,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 120,000 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.24, роль 0.09, оборот 0.06; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000005897462100,terminal,1.0,12,0.42218416370106765,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,199,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,98400.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,98400.0,0.0,1.0,0.0,98400.0,5,2,2,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.9161476868327403,0.0,0.5733985765124555,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 98,400 ₸, seed с маршрутом 2; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.27, роль 0.09, оборот 0.06; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000005901606100,terminal,1.0,6,0.34509341637010676,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,543,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,35660.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,35660.0,0.0,1.0,0.0,35660.0,1,1,1,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.7342081850533808,0.0,0.34830960854092524,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 35,660 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.22, роль 0.09, оборот 0.03; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000005904580100,terminal,0.7,13,0.11028024911032028,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: маршрутов от seed 0,1607,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,2,0,2,0,72000.0,0.0,0.0,0.611496913580247,0.0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 74% входящих (HHI 0.61),0.3,0.2664590747330961,0.0,0.5062277580071174,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 2/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 2. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.05; множитель 0.50. Контр: 0 хронологически возможных маршрутов от seed."
100000005910114100,coordinator,0.925,0,0.4093266647316508,кандидат в организаторы (0.93): ключевых соседей 3→14 (порог 3/3); связей вход/выход 3/19. Контр: внешние средства ×4.5,247,кандидат в организаторы,distributor,False,высокая,external_funding,False,False,False,False,False,3,3,19,3,56,326144.0,1469993.0,4.507190075549451,0.3480084530849249,0.09559957662807285,0.005842206056572956,3,14,0.42215711231277975,1,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,ключевых соседей 3→14 (порог 3/3) | связей вход/выход 3/19,"отправил в 4.5 раза больше, чем получил в выгрузке: источник средств вне данных",1.0,0.4866548042704626,0.0013844023996308261,0.9626334519572953,0.42215711231277975,0.7,1.0,3,"кандидат в организаторы; связи вход/выход 3/19; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.14%; быстро отправлено 42%, пик плательщиков за день 1. Вклады в приоритет: роль 0.30, деньги курьеров 0.15, оборот 0.10; множитель 0.70. Контр: отправил в 4.5 раза больше, чем получил в выгрузке: источник средств вне данных."
100000005910895100,terminal,0.738898756660746,12,0.2383985765124555,"конечный получатель в пределах выгрузки (0.74): оценка 1−p_forward=74% по калибровке (порог 60%); колено 4, исходящие не видны. Контр: обрыв 4-го колена, p=26%",1251,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,5100.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,1,0,"оценка 1−p_forward=74% по калибровке (порог 60%) | колено 4, исходящие не видны","обрезан 4-м коленом, p_forward = 26% | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.3,0.4866548042704626,0.0,0.02402135231316726,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.15, роль 0.09, оборот 0.00; множитель 1.00. Контр: обрезан 4-м коленом, p_forward = 26%."
100000005911352100,peripheral,0.5,37,0.26545144779259255,"периферия, признаков роли не выявлено (0.50): входящих связей 2; исходящих связей 3. Контр: 1 плательщик 53%",1067,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,2,2,3,2,3,15000.0,24000.0,1.6,0.5022222222222222,0.34375000000000006,9.7488250882447e-05,0,0,0.0,1,0.6666666666666666,0.0,5132.0,5132.0,0.34213333333333334,0.21383333333333332,0.0,1,1,0,входящих связей 2 | исходящих связей 3 | маршрутов seed 1,крупнейший плательщик дал 53% входящих (HHI 0.50),0.1,0.6616992882562278,0.0027688047992616522,0.3638790035587189,0.0,1.0,1.0,2,"периферия, признаков роли не выявлено; связи вход/выход 2/3; деньги курьеров: модельно атрибутировано 5,132 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.28%; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.20, оборот 0.04, роль 0.03; множитель 1.00. Контр: крупнейший плательщик дал 53% входящих (HHI 0.50)."
100000005931985100,terminal,0.7,10,0.2874644128113879,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,923,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,76000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.4866548042704626,0.0,0.5146797153024911,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.15, роль 0.09, оборот 0.05; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000005932987100,terminal,0.76,32,0.31372108540925264,конечный получатель в пределах выгрузки (0.76): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,738,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,2,1,0,3,0,25000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,5000.0,0.0,0.2,0.0,5000.0,1,1,0,колено 2 | исходящих связей 0 | прослежено 20% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.6589190391459074,0.0,0.26045373665480426,0.0,1.0,0.0,3,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 5,000 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.20, роль 0.09, оборот 0.03; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000005933757100,distributor,0.8158964323186371,15,0.3998375466183519,признаки веерного распределения (0.82): получателей 34; отправлено 3.0 млн ₸. Контр: внешние средства ×2.4,286,признаки веерного распределения,,False,высокая,external_funding,False,False,False,False,False,2,4,34,6,46,1246000.0,3002628.0,2.409813804173355,0.8538720373896308,0.10456110138624712,0.0038927878243158673,0,1,0.6113238136725562,2,0.0,0.0,5000.0,5000.0,0.0040128410914927765,0.0016652079445072783,0.0,2,1,0,получателей 34 | отправлено 3.0 млн ₸ | быстро отправлено 61%,"отправил в 2.4 раза больше, чем получил в выгрузке: источник средств вне данных | лишь 0% входящих прослеживается до денег курьеров | крупнейший плательщик дал 92% входящих (HHI 0.85)",0.7,0.6589190391459074,0.01661282879556991,0.9906583629893239,0.6113238136725562,0.7,0.75,4,"признаки веерного распределения; связи вход/выход 4/34; деньги курьеров: модельно атрибутировано 5,000 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 1.66%; быстро отправлено 61%, пик плательщиков за день 2. Вклады в приоритет: роль 0.21, деньги курьеров 0.20, оборот 0.10; множитель 0.70. Контр: отправил в 2.4 раза больше, чем получил в выгрузке: источник средств вне данных."
100000005939154100,terminal,0.7,1,0.2588389679715302,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,1119,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,2,0,22000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.4866548042704626,0.0,0.2284252669039146,0.0,1.0,0.0,2,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.15, роль 0.09, оборот 0.02; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000005940652100,terminal,1.0,40,0.34503781138790035,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,544,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,8395.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,8395.0,0.0,1.0,0.0,8395.0,4,3,3,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.8317393238434163,0.0,0.05516014234875445,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 8,395 ₸, seed с маршрутом 3; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.25, роль 0.09, оборот 0.01; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000005941908100,terminal,1.0,15,0.30118772241992886,конечный получатель в пределах выгрузки (1.00): колено 3; исходящих связей 0. Контр: 1 плательщик 100%,839,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,3,1,0,1,0,10000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,10000.0,0.0,1.0,0.0,10000.0,2,1,0,колено 3 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.6777135231316727,0.0,0.07873665480427046,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 10,000 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.20, роль 0.09, оборот 0.01; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000005942793100,terminal,0.7,0,0.28194839857651244,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: не выявлен,958,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,4,0,4,0,55000.0,0.0,0.0,0.32231404958677684,0.0,0.0,3,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,колено 2 | исходящих связей 0 | прослежено 0% входящих,,0.3,0.4866548042704626,0.0,0.45951957295373663,0.0,1.0,1.0,2,"конечный получатель в пределах выгрузки; связи вход/выход 4/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 2. Вклады в приоритет: деньги курьеров 0.15, роль 0.09, оборот 0.05; множитель 1.00. Контр: 100.0% входящих не атрибутировано seed; маршрут по датам не доказывает происхождение средств."
100000005958064100,peripheral,0.5,15,0.20814099914685996,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 2. Контр: внешние средства ×28.5",1309,"периферия, признаков роли не выявлено",,False,средняя,external_funding,False,False,False,False,False,1,1,2,1,3,5746.0,163986.84,28.539303863557258,1.0,0.511567911438421,2.5128210534091514e-05,1,0,0.0,1,0.0,0.0,5746.0,5746.0,1.0,0.03503939706381317,0.0,2,1,1,входящих связей 1 | исходящих связей 2 | маршрутов seed 1,"отправил в 28.5 раза больше, чем получил в выгрузке: источник средств вне данных | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.1,0.6638122775800712,0.0009229349330872173,0.6801601423487544,0.0,0.7,1.0,1,"периферия, признаков роли не выявлено; связи вход/выход 1/2; деньги курьеров: модельно атрибутировано 5,746 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.09%; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.20, оборот 0.07, роль 0.03; множитель 0.70. Контр: отправил в 28.5 раза больше, чем получил в выгрузке: источник средств вне данных."
100000005961971100,terminal,1.0,6,0.35623665480427047,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,473,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,47353.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,47353.0,0.0,1.0,0.0,47353.0,1,1,1,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.7504448398576512,0.0,0.4110320284697509,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 47,353 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.23, роль 0.09, оборот 0.04; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000005974542100,terminal,0.7,23,0.11311610320284697,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: маршрутов от seed 0,1575,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,3,0,94500.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.2664590747330961,0.0,0.5629448398576512,0.0,0.5,0.0,3,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.06; множитель 0.50. Контр: 0 хронологически возможных маршрутов от seed."
100000005979037100,terminal,0.738898756660746,7,0.10887900355871886,"конечный получатель в пределах выгрузки (0.74): оценка 1−p_forward=74% по калибровке (порог 60%); колено 4, исходящие не видны. Контр: обрыв 4-го колена, p=26%",1620,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,60300.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,"оценка 1−p_forward=74% по калибровке (порог 60%) | колено 4, исходящие не видны","обрезан 4-м коленом, p_forward = 26% | 0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.3,0.2664590747330961,0.0,0.47820284697508897,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.05; множитель 0.50. Контр: обрезан 4-м коленом, p_forward = 26%."
100000005995391100,terminal,0.7,5,0.09354314946619217,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: маршрутов от seed 0,1887,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,17200.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.2664590747330961,0.0,0.17148576512455516,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.02; множитель 0.50. Контр: 0 хронологически возможных маршрутов от seed."
100000005996909100,terminal,0.7,1,0.23897686832740211,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: 1 плательщик 100%,1248,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,5500.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.4866548042704626,0.0,0.029804270462633453,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.15, роль 0.09, оборот 0.00; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000006008169100,terminal,1.0,13,0.3701267793594306,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,404,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,70000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,70000.0,0.0,1.0,0.0,70000.0,1,1,1,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.7670151245551602,0.0,0.5002224199288257,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 70,000 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.23, роль 0.09, оборот 0.05; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000006020215100,transit,0.38333333333333325,14,0.3445351207944466,признаки транзитного счёта (0.38): пропуск 1.13; быстро отправлено 0%. Контр: 1 плательщик 100%,547,признаки транзитного счёта,,False,низкая,full,False,False,False,False,False,3,1,2,1,2,30000.0,33800.0,1.1266666666666667,1.0,0.5226882812226462,6.055520199044304e-05,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,пропуск 1.13 | быстро отправлено 0% | маршрутов seed 1,крупнейший плательщик дал 100% входящих (HHI 1.00),0.5,0.4866548042704626,0.0009229349330872173,0.4835409252669039,0.0,1.0,1.0,1,"признаки транзитного счёта; связи вход/выход 1/2; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.09%; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.15, деньги курьеров 0.15, оборот 0.05; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000006030946100,terminal,1.0,6,0.37153914590747333,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,391,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,73289.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,73289.0,0.0,1.0,0.0,73289.0,1,1,1,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.7691281138790036,0.0,0.5080071174377224,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 73,289 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.23, роль 0.09, оборот 0.05; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
